gutenberg_id,title,author,gutenberg_author_id,language,gutenberg_bookshelf,rights,has_text,subject_type,V1
35664,Titan: A Romance. v. 1 (of 2),Jean Paul,32901,en,NA,Public domain in the USA.,TRUE,lcsh,Fiction
35670,No Quarter!,"Reid, Mayne",6260,en,NA,Public domain in the USA.,TRUE,lcsh,"Great Britain -- History -- Charles I, 1625-1649 -- Fiction"
35671,The Messenger,"Robins, Elizabeth",3274,en,NA,Public domain in the USA.,TRUE,lcsh,"World War, 1914-1918 -- Fiction, Spy stories"
35672,'Gloria Victis!' A Romance,"Schubin, Ossip",37646,en,NA,Public domain in the USA.,TRUE,lcsh,Austrian fiction -- Translations into English
35673,Our Own Set: A Novel,"Schubin, Ossip",37646,en,NA,Public domain in the USA.,TRUE,lcsh,Austrian fiction -- Translations into English
35684,At Large,"Hornung, E. W. (Ernest William)",364,en,NA,Public domain in the USA.,TRUE,lcsh,"Australians -- England -- Fiction, Love stories"
35691,The Late Tenant,"Tracy, Louis",1627,en,NA,Public domain in the USA.,TRUE,lcsh,Fiction
35694,Voices; Birth-Marks; The Man and the Elephant,"Holt, Mathew Joseph",33677,en,NA,Public domain in the USA.,TRUE,lcsh,"Kentucky -- History, Kentucky -- Fiction"
35702,The White Gauntlet,"Reid, Mayne",6260,en,NA,Public domain in the USA.,TRUE,lcsh,Knights and knighthood -- Juvenile fiction
35705,The Spanish Cavalier: A Story of Seville,A. L. O. E.,31385,en,NA,Public domain in the USA.,TRUE,lcsh,Seville (Spain) -- Fiction
35717,Luttrell Of Arran,"Lever, Charles James",1744,en,NA,Public domain in the USA.,TRUE,lcsh,Ireland -- Social life and customs -- Fiction
35723,Artist and Model (The Divorced Princess),"Pont-Jest, René de",37858,en,NA,Public domain in the USA.,TRUE,lcsh,Man-woman relationships -- Fiction
35727,Her Infinite Variety,"Whitlock, Brand",37861,en,NA,Public domain in the USA.,TRUE,lcsh,"Suffragists -- Fiction, Political fiction, Illinois -- Fiction, Married people -- Fiction"
35728,"Motor Boat Boys on the St. Lawrence
Or, Solving the Mystery of the Thousand Islands","Arundel, Louis",25007,en,NA,Public domain in the USA.,TRUE,lcsh,"Motorboats -- Juvenile fiction, Saint Lawrence River -- Juvenile fiction"
35729,"Peggy Parsons, a Hampton Freshman","Sharp, Annabel",37862,en,NA,Public domain in the USA.,TRUE,lcsh,"Women college students -- Juvenile fiction, Friendship -- Juvenile fiction"
35730,Peggy Parsons at Prep School,"Sharp, Annabel",37862,en,NA,Public domain in the USA.,TRUE,lcsh,"Mystery fiction, Girls -- Juvenile fiction, Boarding schools -- Juvenile fiction, Friendship -- Juvenile fiction, Charity -- Juvenile fiction"
35736,"Life and Death, and Other Legends and Stories","Sienkiewicz, Henryk",1052,en,NA,Public domain in the USA.,TRUE,lcsh,Polish fiction -- Translations into English
35740,The Game and the Candle,"Ingram, Eleanor M. (Eleanor Marie)",26005,en,NA,Public domain in the USA.,TRUE,lcsh,Fiction
35746,"The Pearl of Peace; or, The Little Peacemaker","Leslie, Madeline",31136,en,NA,Public domain in the USA.,TRUE,lcsh,"Cousins -- Juvenile fiction, Brothers and sisters -- Juvenile fiction, Conduct of life -- Juvenile fiction, Children's stories, Uncles -- Juvenile fiction, School children -- Juvenile fiction, Children -- Death -- Religious aspects -- Juvenile fiction"
35749,"The Adventures of Fleet Foot and Her Fawns
A True-to-Nature Story for Children and Their Elders","Chaffee, Allen",36559,en,NA,Public domain in the USA.,TRUE,lcsh,"Animals -- Juvenile fiction, Farmers -- Juvenile fiction, Deer -- Juvenile fiction"
35755,"The Knight Of Gwynne, Vol. 1 (of 2)","Lever, Charles James",1744,en,NA,Public domain in the USA.,TRUE,lcsh,"Ireland -- History -- Union, 1801 -- Fiction"
35756,"The Knight Of Gwynne, Vol. 2 (of 2)","Lever, Charles James",1744,en,NA,Public domain in the USA.,TRUE,lcsh,"Ireland -- History -- Union, 1801 -- Fiction"
35757,Our Katie,Anonymous,216,en,NA,Public domain in the USA.,TRUE,lcsh,"Child labor -- Juvenile fiction, Children -- Death -- Juvenile fiction, Christian life -- Juvenile fiction, Poor -- Juvenile fiction"
35759,Security Risk,"Clinton, Ed M.",25710,en,Science Fiction,Public domain in the USA.,TRUE,lcsh,"Short stories, Science fiction"
35765,Lily Pearl and The Mistress of Rosedale,"Glenwood, Ida",37887,en,NA,Public domain in the USA.,TRUE,lcsh,Fiction
35769,"Dilemmas of Pride, (Vol 1 of 3)","Loudon, Mrs. (Margracia)",37431,en,NA,Public domain in the USA.,TRUE,lcsh,Fiction
35770,The Hero,"Wilber, Elaine",37891,en,NA,Public domain in the USA.,TRUE,lcsh,"Human-alien encounters -- Fiction, Short stories, Science fiction, Life on other planets -- Fiction"
35773,Violet: A Fairy Story,"Guild, C. S. (Caroline Snowden)",37894,en,NA,Public domain in the USA.,TRUE,lcsh,"Contentment -- Juvenile fiction, Poverty -- Juvenile fiction, Children -- Conduct of life -- Juvenile fiction, Children and death -- Juvenile fiction, Children's stories, American, Fairies -- Juvenile fiction, Pride and vanity -- Juvenile fiction, Love stories"
35774,A New Voyage Round the World by a Course Never Sailed Before,"Defoe, Daniel",204,en,NA,Public domain in the USA.,TRUE,lcsh,"Voyages around the world -- Fiction, Adventure stories"
35775,First Person Paramount,"Pratt, Ambrose",37895,en,NA,Public domain in the USA.,TRUE,lcsh,"Impersonation -- Fiction, Valets -- Fiction, Adventure stories"
35776,The Way of the Strong,"Cullum, Ridgwell",5545,en,NA,Public domain in the USA.,TRUE,lcsh,Canada -- Fiction
35778,The MS. in a Red Box,"Hamilton, John A. (John Arthur)",37897,en,NA,Public domain in the USA.,TRUE,lcsh,"Axholme, Isle of (England) -- History -- Fiction"
35781,The Deemster,"Caine, Hall, Sir",591,en,NA,Public domain in the USA.,TRUE,lcsh,Isle of Man -- Fiction
35782,The Second String,"Gould, Nat",26742,en,NA,Public domain in the USA.,TRUE,lcsh,Australia -- Fiction
35785,The Hills of Refuge: A Novel,"Harben, Will N. (Will Nathaniel)",1923,en,NA,Public domain in the USA.,TRUE,lcsh,Fiction
35786,She's All the World to Me,"Caine, Hall, Sir",591,en,NA,Public domain in the USA.,TRUE,lcsh,Isle of Man -- Fiction
35787,Plain Mary Smith: A Romance of Red Saunders,"Phillips, Henry Wallace",4260,en,NA,Public domain in the USA.,TRUE,lcsh,"Fiction, Humorous stories"
35788,"Tales from ""Blackwood,"" Volume 8",Various,116,en,NA,Public domain in the USA.,TRUE,lcsh,"Fiction, Short stories"
35796,I Walked in Arden,"Crawford, Jack Randall",37905,en,NA,Public domain in the USA.,TRUE,lcsh,"Americans -- England -- Fiction, British -- United States -- Fiction"
35805,Rose of Dutcher's Coolly,"Garland, Hamlin",1034,en,NA,Public domain in the USA.,TRUE,lcsh,"Wisconsin -- Fiction, Widowers -- Fiction, Young women -- Fiction, Rural families -- Fiction, Women poets -- Fiction, Fathers and daughters -- Fiction, Farm life -- Fiction, Bildungsromans, Domestic fiction"
35807,Non-combatants and Others,"Macaulay, Rose",3869,en,NA,Public domain in the USA.,TRUE,lcsh,"World War, 1914-1918 -- Fiction, War stories"
35808,The Boy Scouts of the Air in Indian Land,"Stuart, Gordon (Adventure story writer)",2211,en,NA,Public domain in the USA.,TRUE,lcsh,"Aeronautics -- Juvenile fiction, Indians of North America -- Juvenile fiction, Mystery and detective stories, Boy Scouts -- Juvenile fiction"
35810,"Captain Kyd; or, The Wizard of the Sea. Vol. II","Ingraham, J. H. (Joseph Holt)",37483,en,NA,Public domain in the USA.,TRUE,lcsh,Seafaring life -- Fiction
35818,Doors of the Night,"Packard, Frank L. (Frank Lucius)",557,en,NA,Public domain in the USA.,TRUE,lcsh,"Criminals -- Fiction, New York (N.Y.) -- Fiction, Adventure stories, Mystery fiction"
35819,Lonesome Town,NA,NA,en,NA,Public domain in the USA.,TRUE,lcsh,"Love stories, Ranchers -- Fiction, New York (N.Y.) -- Fiction, Mystery fiction"
35820,Granny's Wonderful Chair & Its Tales of Fairy Times,"Browne, Frances",31739,en,NA,Public domain in the USA.,TRUE,lcsh,"Fairy tales, Children's stories, English"
35821,"Leo the Circus Boy; or, Life under the great white canvas","Stratemeyer, Edward",1626,en,NA,Public domain in the USA.,TRUE,lcsh,Circus -- Juvenile fiction
35822,That Little Girl of Miss Eliza's: A Story for Young People,"Baird, Jean K. (Jean Katherine)",31884,en,NA,Public domain in the USA.,TRUE,lcsh,"Conduct of life -- Juvenile fiction, Foundlings -- Juvenile fiction, Mystery fiction, Villages -- Juvenile fiction"
35823,The Secret of the Reef,"Bindloss, Harold",1256,en,NA,Public domain in the USA.,TRUE,lcsh,"Mystery fiction, Salvage -- Fiction, Shipwrecks -- Fiction, Alaska -- Fiction"
35828,By Wit of Woman,"Marchmont, Arthur W.",37728,en,NA,Public domain in the USA.,TRUE,lcsh,"Mystery fiction, Love stories, Young women -- Fiction, Adventure stories, Hungary -- Fiction"
35831,"The Outdoor Chums on a Houseboat; Or, The Rivals of the Mississippi","Allen, Quincy",3424,en,NA,Public domain in the USA.,TRUE,lcsh,"Houseboats -- Juvenile fiction, Mississippi River -- Juvenile fiction"
35833,The Black Star: A Detective Story,"McCulley, Johnston",37927,en,NA,Public domain in the USA.,TRUE,lcsh,"Fiction, Detective and mystery stories"
35834,The Dust of Conflict,"Bindloss, Harold",1256,en,NA,Public domain in the USA.,TRUE,lcsh,"British -- Cuba -- Fiction, Cuba -- History -- Revolution, 1895-1898 -- Fiction"
35836,The Bail Jumper,"Stead, Robert J. C.",1145,en,NA,Public domain in the USA.,TRUE,lcsh,Prairie Provinces -- Fiction
35846,Ekkehard: A Tale of the Tenth Century. Vol. I (of II),"Scheffel, Joseph Victor von",35144,en,NA,Public domain in the USA.,TRUE,lcsh,"Hedwig, Herzogin von Schwaben, approximately 938-994 -- Fiction"
35847,Ekkehard: A Tale of the Tenth Century. Vol. II (of II),"Scheffel, Joseph Victor von",35144,en,NA,Public domain in the USA.,TRUE,lcsh,"Hedwig, Herzogin von Schwaben, approximately 938-994 -- Fiction"
35849,"An Old Story of My Farming Days Vol. I (of III).
(Ut Mine Stromtid)","Reuter, Fritz",5592,en,NA,Public domain in the USA.,TRUE,lcsh,Farm life -- Fiction
35850,"An Old Story of My Farming Days Vol. II (of III).
(Ut Mine Stromtid)","Reuter, Fritz",5592,en,NA,Public domain in the USA.,TRUE,lcsh,Farm life -- Fiction
35851,"An Old Story of My Farming Days Vol. III (of III).
(Ut Mine Stromtid)","Reuter, Fritz",5592,en,NA,Public domain in the USA.,TRUE,lcsh,Farm life -- Fiction
35852,In the Year '13: A Tale of Mecklenburg Life,"Reuter, Fritz",5592,en,NA,Public domain in the USA.,TRUE,lcsh,Mecklenburg (Germany : Region) -- Fiction
35853,Japanese Fairy Tales,"James, Grace",37941,en,NA,Public domain in the USA.,TRUE,lcsh,Fairy tales -- Japan
35857,"The Motor Maids by Rose, Shamrock and Thistle","Stokes, Katherine",5049,en,NA,Public domain in the USA.,TRUE,lcsh,"Scotland -- Description and travel -- Juvenile fiction, Ireland -- Description and travel -- Juvenile fiction, Automobile travel -- Juvenile fiction, England -- Description and travel -- Juvenile fiction, Voyages and travels -- Juvenile fiction"
35858,Bill Bolton—Flying Midshipman,"Sainsbury, Noel",37938,en,NA,Public domain in the USA.,TRUE,lcsh,"Aeronautics -- Juvenile fiction, Florida -- Juvenile fiction, Everglades (Fla.) -- Juvenile fiction, Airplanes -- Juvenile fiction"
35859,Aunt Jane's Nieces on the Ranch,"Baum, L. Frank (Lyman Frank)",42,en,NA,Public domain in the USA.,TRUE,lcsh,"Mystery and detective stories, Ranch life -- Juvenile fiction, Young women -- Social life and customs -- Juvenile fiction, Families -- Juvenile fiction, Infants -- Juvenile fiction, California -- Juvenile fiction"
35862,Celtic Folk and Fairy Tales,NA,NA,en,NA,Public domain in the USA.,TRUE,lcsh,"Folklore -- Great Britain, Fairy tales -- Great Britain, Fairy tales, Tales -- Great Britain, Celts -- Folklore"
35866,"""I Conquered""","Titus, Harold",37945,en,NA,Public domain in the USA.,TRUE,lcsh,"Alcoholics -- Fiction, Colorado -- Fiction, Ranch life -- Fiction, Western stories, Children of the rich -- Fiction, Love stories"
35867,"Tales from ""Blackwood,"" Volume 9",Various,116,en,NA,Public domain in the USA.,TRUE,lcsh,"Fiction, Short stories"
35879,The Rotifers,"Abernathy, Robert",35455,en,NA,Public domain in the USA.,TRUE,lcsh,"Short stories, Science fiction"
35889,Seed-time and Harvest: A Novel,"Reuter, Fritz",5592,en,NA,Public domain in the USA.,TRUE,lcsh,Farm life -- Fiction
35892,Feats on the Fiord,"Martineau, Harriet",25319,en,NA,Public domain in the USA.,TRUE,lcsh,Norway -- Fiction
35896,The Great Captain: A Story of the Days of Sir Walter Raleigh,"Tynan, Katharine",7598,en,NA,Public domain in the USA.,TRUE,lcsh,"Raleigh, Walter, Sir, 1552?-1618 -- Fiction"
35901,Heriot's Choice: A Tale,"Carey, Rosa Nouchette",1352,en,NA,Public domain in the USA.,TRUE,lcsh,"Families -- Fiction, England -- Social life and customs -- 19th century -- Fiction"
35902,"Final Proof; Or, The Value of Evidence","Ottolengui, Rodrigues",35553,en,NA,Public domain in the USA.,TRUE,lcsh,"Detective and mystery stories, Fiction"
35904,The Five Arrows,"Chase, Allan",37971,en,NA,Public domain in the USA.,TRUE,lcsh,"Adventure stories, Latin America -- Politics and government -- Fiction, Journalists -- Fiction"
35906,"The Orpheus C. Kerr Papers, Series 1","Newell, R. H. (Robert Henry)",35503,en,NA,Public domain in the USA.,TRUE,lcsh,"United States -- History -- Civil War, 1861-1865 -- Fiction"
35910,Jovinian: A Story of the Early Days of Papal Rome,"Kingston, William Henry Giles",8659,en,NA,Public domain in the USA.,TRUE,lcsh,"Church history -- Primitive and early church, ca. 30-600 -- Fiction"
35912,The Finger of Fate: A Romance,"Reid, Mayne",6260,en,NA,Public domain in the USA.,TRUE,lcsh,Fiction
35913,The Child Wife,"Reid, Mayne",6260,en,NA,Public domain in the USA.,TRUE,lcsh,Fiction
35918,Dry Fish and Wet: Tales from a Norwegian Seaport,"Nilsen, Anthon Bernhard Elias",37993,en,NA,Public domain in the USA.,TRUE,lcsh,"Norway -- Social life and customs -- Fiction, City and town life -- Fiction"
35920,The Sea Lady,"Wells, H. G. (Herbert George)",30,en,NA,Public domain in the USA.,TRUE,lcsh,"Fantasy fiction, Mermaids -- Fiction"
35926,"The Girl from Alsace
A Romance of the Great War, Originally Published under the Title of Little Comrade","Stevenson, Burton Egbert",980,en,NA,Public domain in the USA.,TRUE,lcsh,"Alsace (France) -- Fiction, War stories, World War, 1914-1918 -- Fiction"
35927,A Romance of Toronto (Founded on Fact): A Novel,"Savigny, Annie Gregg",2367,en,NA,Public domain in the USA.,TRUE,lcsh,"Toronto (Ont.) -- Fiction, Canada -- Fiction"
35928,A Syrup of the Bees,"Bain, F. W. (Francis William)",3998,en,NA,Public domain in the USA.,TRUE,lcsh,Fantasy fiction
35930,Bevis: The Story of a Boy,"Jefferies, Richard",229,en,NA,Public domain in the USA.,TRUE,lcsh,"Boys -- Juvenile fiction, England -- Juvenile fiction"
35931,Sir Noel's Heir: A Novel,"Fleming, May Agnes",1074,en,NA,Public domain in the USA.,TRUE,lcsh,"Inheritance and succession -- Fiction, England -- Fiction"
35940,"The Golden Galleon
Being a Narrative of the Adventures of Master Gilbert Oglander, and of how, in the Year 1591, he fought under the gallant Sir Richard Grenville in the Great Sea-fight off Flores, on board her Majesty's Ship the Revenge","Leighton, Robert",3054,en,NA,Public domain in the USA.,TRUE,lcsh,"Grenville, Richard, Sir, 1541?-1591 -- Fiction, Great Britain -- History -- Elizabeth, 1558-1603 -- Fiction, Flores, Battle of, Azores, 1591 -- Fiction, Historical fiction"
35942,The Siege of the Seven Suitors,"Nicholson, Meredith",4371,en,NA,Public domain in the USA.,TRUE,lcsh,"Aunts -- Fiction, United States -- Social life and customs -- Fiction, Courtship -- Fiction, Mate selection -- Fiction"
35943,"That Unfortunate Marriage, Vol. 1","Trollope, Frances Eleanor",37666,en,NA,Public domain in the USA.,TRUE,lcsh,Social classes -- England -- Fiction
35944,"That Unfortunate Marriage, Vol. 2","Trollope, Frances Eleanor",37666,en,NA,Public domain in the USA.,TRUE,lcsh,Social classes -- England -- Fiction
35945,"That Unfortunate Marriage, Vol. 3","Trollope, Frances Eleanor",37666,en,NA,Public domain in the USA.,TRUE,lcsh,Social classes -- England -- Fiction
35946,"True, and Other Stories","Lathrop, George Parsons",2341,en,NA,Public domain in the USA.,TRUE,lcsh,American fiction
35957,The Go Ahead Boys in the Island Camp,"Kay, Ross",286,en,NA,Public domain in the USA.,TRUE,lcsh,"Camping -- Juvenile fiction, Adirondack Mountains (N.Y.) -- Juvenile fiction"
35964,The Go Ahead Boys and the Mysterious Old House,"Kay, Ross",286,en,NA,Public domain in the USA.,TRUE,lcsh,"Haunted houses -- Juvenile fiction, Mystery fiction"
35966,Loveliness: A Story,"Phelps, Elizabeth Stuart",1685,en,NA,Public domain in the USA.,TRUE,lcsh,"Animal welfare -- Fiction, Dogs -- Fiction, Human-animal relationships -- Fiction, Children with disabilities -- Fiction, Cruelty -- Fiction, Vivisection -- Fiction"
35972,For the School Colours,"Brazil, Angela",2544,en,NA,Public domain in the USA.,TRUE,lcsh,"Schools -- England -- Juvenile fiction, Girls -- Juvenile fiction, Friendship -- Juvenile fiction"
35974,Corianton: A Nephite Story,"Roberts, B. H. (Brigham Henry)",37629,en,Latter Day Saints,Public domain in the USA.,TRUE,lcsh,Mormons -- Fiction
35983,"Little Nettie; or, Home Sunshine",NA,NA,en,NA,Public domain in the USA.,TRUE,lcsh,"Poverty -- Juvenile fiction, Children -- Death -- Juvenile fiction, Christian life -- Juvenile fiction, Children's accidents -- Juvenile fiction, Brothers and sisters -- Juvenile fiction, Temperance -- Juvenile fiction"
35985,Amy in Acadia: A Story for Girls,"Reed, Helen Leah",37330,en,NA,Public domain in the USA.,TRUE,lcsh,"Acadians -- History -- Juvenile fiction, Vacations -- Juvenile fiction, Nova Scotia -- Description and travel -- Juvenile fiction"
35987,The Radio Boys' Search for the Inca's Treasure,"Breckenridge, Gerald",5443,en,NA,Public domain in the USA.,TRUE,lcsh,"Treasure troves -- Juvenile fiction, South America -- Juvenile fiction, Boys -- Juvenile fiction, Radio -- Juvenile fiction"
35991,Domesday Book,"Masters, Edgar Lee",584,en,NA,Public domain in the USA.,TRUE,lcsh,"Narrative poetry, American, Detective and mystery stories, American, American fiction"
35993,The History of Don Quixote de la Mancha,"Cervantes Saavedra, Miguel de",505,en,Best Books Ever Listings,Public domain in the USA.,TRUE,lcsh,"Picaresque literature, Romances, Spain -- Social life and customs -- 16th century -- Fiction, Knights and knighthood -- Spain -- Fiction"
36000,The Boy Scouts Under Fire in Mexico,"Goldfrap, John Henry",1974,en,NA,Public domain in the USA.,TRUE,lcsh,"Boy Scouts of America -- Juvenile fiction, Mexico -- Juvenile fiction, Mexico -- History -- Revolution, 1910-1920 -- Juvenile fiction"
36005,My Treasure,NA,NA,en,NA,Public domain in the USA.,TRUE,lcsh,"Children -- Conduct of life -- Juvenile fiction, Conduct of life -- Juvenile fiction, Children's poetry, Children's stories"
36007,Ethel Morton and the Christmas Ship,"Smith, Mabell S. C. (Mabell Shippie Clarke)",6118,en,NA,Public domain in the USA.,TRUE,lcsh,"Entertaining -- Juvenile fiction, Cooking -- Juvenile fiction, World War, 1914-1918 -- United States -- Juvenile fiction, Young women -- Social life and customs -- Juvenile fiction, Handicraft -- Juvenile fiction"
36008,The Blue Rose Fairy Book,"Baring, Maurice",937,en,NA,Public domain in the USA.,TRUE,lcsh,Fairy tales
36010,Ethel Morton at Chautauqua,"Smith, Mabell S. C. (Mabell Shippie Clarke)",6118,en,NA,Public domain in the USA.,TRUE,lcsh,"Families -- Juvenile fiction, Recreation -- Juvenile fiction, Amusements -- Juvenile fiction, Chautauqua County (N.Y.) -- Description and travel -- Juvenile fiction, Niagara Falls (N.Y. and Ont.) -- Description and Travel -- Juvenile fiction, Swimming -- Juvenile fiction"
36015,Little Miss Peggy: Only a Nursery Story,"Molesworth, Mrs.",2147,en,NA,Public domain in the USA.,TRUE,lcsh,"Obedience -- Juvenile fiction, Brothers and sisters -- Juvenile fiction, Christian life -- Juvenile fiction, Children -- Conduct of life -- Juvenile fiction, Cricket -- Juvenile fiction, Infants -- Juvenile fiction, Family -- Juvenile fiction, Conduct of life -- Juvenile fiction"
36016,The Prussian Terror,"Dumas, Alexandre",492,en,NA,Public domain in the USA.,TRUE,lcsh,"Austro-Prussian War, 1866 -- Fiction"
36018,At Boarding School with the Tucker Twins,"Speed, Nell",9429,en,NA,Public domain in the USA.,TRUE,lcsh,"Friendship -- Juvenile fiction, Students -- Social life and customs -- Juvenile fiction, Boarding schools -- Juvenile fiction, Twins -- Juvenile fiction"
36027,Silent Struggles,"Stephens, Ann S. (Ann Sophia)",3257,en,NA,Public domain in the USA.,TRUE,lcsh,Fiction
36028,Royal Highness,"Mann, Thomas",4200,en,NA,Public domain in the USA.,TRUE,lcsh,"Germany -- Fiction, German fiction -- Translations into English, Courts and courtiers -- Fiction"
36029,A Speckled Bird,"Evans, Augusta J. (Augusta Jane)",1399,en,NA,Public domain in the USA.,TRUE,lcsh,Fiction
36030,"Captain Kyd; or, The Wizard of the Sea. Vol. I","Ingraham, J. H. (Joseph Holt)",37483,en,NA,Public domain in the USA.,TRUE,lcsh,Seafaring life -- Fiction
36033,Overshadowed: A Novel,"Griggs, Sutton E. (Sutton Elbert)",6067,en,NA,Public domain in the USA.,TRUE,lcsh,African Americans -- Fiction
36034,"White Nights and Other Stories
The Novels of Fyodor Dostoevsky, Volume X","Dostoyevsky, Fyodor",314,en,NA,Public domain in the USA.,TRUE,lcsh,"Russian fiction -- Translations into English, Dostoyevsky, Fyodor, 1821-1881 -- Translations into English"
36041,"Corse de Leon; or, The Brigand: A Romance. Volume I (of 2)","James, G. P. R. (George Payne Rainsford)",1301,en,NA,Public domain in the USA.,TRUE,lcsh,"France -- History -- Henry II, 1547-1559 -- Fiction"
36042,The Cave by the Beech Fork: A Story of Kentucky—1815,"Spalding, Henry S. (Henry Stanislaus)",38051,en,NA,Public domain in the USA.,TRUE,lcsh,Kentucky -- Fiction
36044,White Otter,"Gregor, Elmer Russell",37423,en,NA,Public domain in the USA.,TRUE,lcsh,Indians of North America -- Juvenile fiction
36046,Vacation with the Tucker Twins,"Speed, Nell",9429,en,NA,Public domain in the USA.,TRUE,lcsh,"Weddings -- Juvenile fiction, Seashore -- Juvenile fiction, Vacations -- Juvenile fiction, Families -- Juvenile fiction, Twins -- Juvenile fiction, Friendship -- Juvenile fiction"
36047,The Red Debt: Echoes from Kentucky,"MacDonald, Everett",38055,en,NA,Public domain in the USA.,TRUE,lcsh,Kentucky -- Fiction
36052,Little Jack Rabbit and Uncle John Hare,"Cory, David",871,en,NA,Public domain in the USA.,TRUE,lcsh,"Animals -- Juvenile fiction, Rabbits -- Juvenile fiction, Fantasy, Fairy tales"
36053,Little Jack Rabbit and Chippy Chipmunk,"Cory, David",871,en,NA,Public domain in the USA.,TRUE,lcsh,"Chipmunks -- Juvenile fiction, Animals -- Juvenile fiction, Rabbits -- Juvenile fiction"
36054,The Last of the Vikings,"Bowling, John (Novelist)",38061,en,NA,Public domain in the USA.,TRUE,lcsh,"Great Britain -- History -- William I, 1066-1087 -- Fiction"
36057,The Boy Grew Older,"Broun, Heywood",5623,en,NA,Public domain in the USA.,TRUE,lcsh,"Fathers and sons -- Fiction, Runaway wives -- Fiction, Sportswriters -- Fiction"
36071,"Hesperus; or, Forty-Five Dog-Post-Days: A Biography. Vol. I.",Jean Paul,32901,en,NA,Public domain in the USA.,TRUE,lcsh,Fiction
36079,Love and hatred,"Lowndes, Marie Belloc",786,en,NA,Public domain in the USA.,TRUE,lcsh,"Murder -- Fiction, Man-woman relationships -- Fiction, Detective and mystery stories"
36080,A Fortunate Term,"Brazil, Angela",2544,en,NA,Public domain in the USA.,TRUE,lcsh,"Schoolgirls -- Juvenile fiction, Schools -- England -- Juvenile fiction"
36083,The Lady of the Mount,"Isham, Frederic Stewart",3515,en,NA,Public domain in the USA.,TRUE,lcsh,"France -- History -- Louis XVI, 1774-1793 -- Fiction"
36087,"Hesperus; or, Forty-Five Dog-Post-Days: A Biography. Vol. II.",Jean Paul,32901,en,NA,Public domain in the USA.,TRUE,lcsh,Fiction
36089,Back at School with the Tucker Twins,"Speed, Nell",9429,en,NA,Public domain in the USA.,TRUE,lcsh,"Twins -- Juvenile fiction, African Americans -- Social conditions -- Juvenile fiction, Christmas stories, Boarding school students -- Juvenile fiction, Racism -- Juvenile fiction"
36099,A Cadet's Honor: Mark Mallory's Heroism,"Sinclair, Upton",88,en,NA,Public domain in the USA.,TRUE,lcsh,"Courage -- Juvenile fiction, Students -- Juvenile fiction, Soldiers -- Juvenile fiction, United States Military Academy -- Juvenile fiction, Hazing -- Juvenile fiction, Honor -- Juvenile fiction, Adventure and adventurers -- Juvenile fiction, Conduct of life -- Juvenile fiction, Revenge -- Juvenile fiction, Swimming -- Juvenile fiction, Youth -- Conduct of life -- Juvenile fiction, Parent and child -- Juvenile fiction, Friendship -- Juvenile fiction, Fighting (Psychology) -- Juvenile fiction"
36101,On Guard: Mark Mallory's Celebration,"Sinclair, Upton",88,en,NA,Public domain in the USA.,TRUE,lcsh,"Revenge -- Juvenile fiction, Courage -- Juvenile fiction, Adventure and adventurers -- Juvenile fiction, Fighting (Psychology) -- Juvenile fiction, Soldiers -- Juvenile fiction, Conduct of life -- Juvenile fiction, Hate -- Juvenile fiction, Youth -- Conduct of life -- Juvenile fiction, Friendship -- Juvenile fiction, United States Military Academy -- Juvenile fiction, Students -- Juvenile fiction"
36103,Dorothy's Double. Volume 1 (of 3),"Henty, G. A. (George Alfred)",1032,en,NA,Public domain in the USA.,TRUE,lcsh,Great Britain -- History -- 19th century -- Fiction
36105,Hope Benham: A Story for Girls,"Perry, Nora",3534,en,NA,Public domain in the USA.,TRUE,lcsh,"Conduct of life -- Juvenile fiction, Violinists -- Juvenile fiction, Students -- Juvenile fiction, Musicians -- Juvenile fiction, Poor -- Juvenile fiction, Success -- Juvenile fiction, Girls -- Conduct of life -- Juvenile fiction, Diligence -- Juvenile fiction"
36106,Trevlyn Hold: A Novel,"Wood, Henry, Mrs.",1177,en,NA,Public domain in the USA.,TRUE,lcsh,English fiction
36107,Trevethlan: A Cornish Story. Volume 2 (of 3),"Watson, William Davy",36142,en,NA,Public domain in the USA.,TRUE,lcsh,Cornwall (England : County) -- Fiction
36108,Trevethlan: A Cornish Story. Volume 3 (of 3),"Watson, William Davy",36142,en,NA,Public domain in the USA.,TRUE,lcsh,Cornwall (England : County) -- Fiction
36112,Sons and Fathers,"Edwards, Harry Stillwell",6154,en,NA,Public domain in the USA.,TRUE,lcsh,"Race relations -- Fiction, Mystery fiction, Southern States -- Fiction"
36115,Peccavi,"Hornung, E. W. (Ernest William)",364,en,NA,Public domain in the USA.,TRUE,lcsh,"Clergy -- England -- Fiction, Illegitimate children -- Fiction, Atonement -- Fiction"
36119,The Cinder Pond,"Rankin, Carroll Watson",38085,en,NA,Public domain in the USA.,TRUE,lcsh,"Girls -- Juvenile fiction, Upper Peninsula (Mich.) -- Juvenile fiction, Family -- Juvenile fiction"
36121,The Snow-Burner,"Oyen, Henry",8648,en,NA,Public domain in the USA.,TRUE,lcsh,"Minnesota -- Fiction, Lumber camps -- Fiction"
36122,The Winning of the Golden Spurs,"Westerman, Percy F. (Percy Francis)",32140,en,NA,Public domain in the USA.,TRUE,lcsh,"Great Britain -- History -- Edward III, 1327-1377 -- Juvenile fiction, Adventure stories"
